timestep,width,height,count_for_type_0,count_for_type_1,count_for_type_2
0,1000,1000,900094,49920,49986,
1,1000,1000,597559,352455,49986
2,1000,1000,266231,683783,49986
3,1000,1000,78825,871189,49986
4,1000,1000,15358,934656,49986
5,1000,1000,2015,898079,99906
6,1000,1000,226,597333,402441
7,1000,1000,32,266199,733769
8,1000,1000,2,78823,921175
9,1000,1000,0,15358,984642
10,1000,1000,0,2015,997985
11,1000,1000,0,226,999774
12,1000,1000,0,32,999968
13,1000,1000,0,2,999998
14,1000,1000,0,0,1000000
15,1000,1000,0,0,1000000
16,1000,1000,0,0,1000000
17,1000,1000,0,0,1000000
18,1000,1000,0,0,1000000
19,1000,1000,0,0,1000000
20,1000,1000,0,0,1000000
21,1000,1000,0,0,1000000
22,1000,1000,0,0,1000000
23,1000,1000,0,0,1000000
24,1000,1000,0,0,1000000
25,1000,1000,0,0,1000000
26,1000,1000,0,0,1000000
27,1000,1000,0,0,1000000
28,1000,1000,0,0,1000000
29,1000,1000,0,0,1000000
30,1000,1000,0,0,1000000
31,1000,1000,0,0,1000000
32,1000,1000,0,0,1000000
33,1000,1000,0,0,1000000
34,1000,1000,0,0,1000000
35,1000,1000,0,0,1000000
36,1000,1000,0,0,1000000
37,1000,1000,0,0,1000000
38,1000,1000,0,0,1000000
39,1000,1000,0,0,1000000
40,1000,1000,0,0,1000000
41,1000,1000,0,0,1000000
42,1000,1000,0,0,1000000
43,1000,1000,0,0,1000000
44,1000,1000,0,0,1000000
45,1000,1000,0,0,1000000
46,1000,1000,0,0,1000000
47,1000,1000,0,0,1000000
48,1000,1000,0,0,1000000
49,1000,1000,0,0,1000000
50,1000,1000,0,0,1000000
