timestep,width,height,count_for_type_0,count_for_type_1,count_for_type_2
0,20,20,370,30,0,
1,20,20,208,192,0
2,20,20,53,347,0
3,20,20,8,392,0
4,20,20,0,400,0
5,20,20,0,370,30
6,20,20,0,208,192
7,20,20,0,53,347
8,20,20,0,8,392
9,20,20,0,0,400
10,20,20,0,0,400
11,20,20,0,0,400
12,20,20,0,0,400
13,20,20,0,0,400
14,20,20,0,0,400
15,20,20,0,0,400
16,20,20,0,0,400
17,20,20,0,0,400
18,20,20,0,0,400
19,20,20,0,0,400
20,20,20,0,0,400
21,20,20,0,0,400
22,20,20,0,0,400
23,20,20,0,0,400
24,20,20,0,0,400
25,20,20,0,0,400
26,20,20,0,0,400
27,20,20,0,0,400
28,20,20,0,0,400
29,20,20,0,0,400
30,20,20,0,0,400
31,20,20,0,0,400
32,20,20,0,0,400
33,20,20,0,0,400
34,20,20,0,0,400
35,20,20,0,0,400
36,20,20,0,0,400
37,20,20,0,0,400
38,20,20,0,0,400
39,20,20,0,0,400
40,20,20,0,0,400
41,20,20,0,0,400
42,20,20,0,0,400
43,20,20,0,0,400
44,20,20,0,0,400
45,20,20,0,0,400
46,20,20,0,0,400
47,20,20,0,0,400
48,20,20,0,0,400
49,20,20,0,0,400
50,20,20,0,0,400
