timestep,width,height,count_for_type_0,count_for_type_1,count_for_type_2
1,10,10,16,84,0,
2,10,10,0,100,0
3,10,10,0,100,0
4,10,10,0,100,0
5,10,10,0,82,18
6,10,10,0,16,84
7,10,10,0,0,100
8,10,10,0,0,100
9,10,10,0,0,100
10,10,10,0,0,100
11,10,10,0,0,100
12,10,10,0,0,100
13,10,10,0,0,100
14,10,10,0,0,100
15,10,10,0,0,100
16,10,10,0,0,100
17,10,10,0,0,100
18,10,10,0,0,100
19,10,10,0,0,100
20,10,10,0,0,100
21,10,10,0,0,100
22,10,10,0,0,100
23,10,10,0,0,100
24,10,10,0,0,100
25,10,10,0,0,100
26,10,10,0,0,100
27,10,10,0,0,100
28,10,10,0,0,100
29,10,10,0,0,100
30,10,10,0,0,100
31,10,10,0,0,100
32,10,10,0,0,100
33,10,10,0,0,100
34,10,10,0,0,100
35,10,10,0,0,100
36,10,10,0,0,100
37,10,10,0,0,100
38,10,10,0,0,100
39,10,10,0,0,100
40,10,10,0,0,100
41,10,10,0,0,100
42,10,10,0,0,100
43,10,10,0,0,100
44,10,10,0,0,100
45,10,10,0,0,100
46,10,10,0,0,100
47,10,10,0,0,100
48,10,10,0,0,100
49,10,10,0,0,100
50,10,10,0,0,100
51,10,10,0,0,100
