timestep,width,height,count_for_type_0,count_for_type_1,count_for_type_2
0,60,50,2705,295,0,
1,60,50,1166,1834,0
2,60,50,206,2794,0
3,60,50,5,2995,0
4,60,50,0,3000,0
5,60,50,0,2705,295
6,60,50,0,1166,1834
7,60,50,0,206,2794
8,60,50,0,5,2995
9,60,50,0,0,3000
10,60,50,0,0,3000
11,60,50,0,0,3000
12,60,50,0,0,3000
13,60,50,0,0,3000
14,60,50,0,0,3000
15,60,50,0,0,3000
16,60,50,0,0,3000
17,60,50,0,0,3000
18,60,50,0,0,3000
19,60,50,0,0,3000
20,60,50,0,0,3000
21,60,50,0,0,3000
22,60,50,0,0,3000
23,60,50,0,0,3000
24,60,50,0,0,3000
25,60,50,0,0,3000
26,60,50,0,0,3000
27,60,50,0,0,3000
28,60,50,0,0,3000
29,60,50,0,0,3000
30,60,50,0,0,3000
31,60,50,0,0,3000
32,60,50,0,0,3000
33,60,50,0,0,3000
34,60,50,0,0,3000
35,60,50,0,0,3000
36,60,50,0,0,3000
37,60,50,0,0,3000
38,60,50,0,0,3000
39,60,50,0,0,3000
40,60,50,0,0,3000
41,60,50,0,0,3000
42,60,50,0,0,3000
43,60,50,0,0,3000
44,60,50,0,0,3000
45,60,50,0,0,3000
46,60,50,0,0,3000
47,60,50,0,0,3000
48,60,50,0,0,3000
49,60,50,0,0,3000
50,60,50,0,0,3000
