timestep,width,height,count_for_type_0,count_for_type_1,count_for_type_2,count_for_type_3,count_for_type_4
0,50,50,2246,86,77,76,15
1,50,50,1705,627,77,76,15
2,50,50,980,1352,77,0,91
3,50,50,470,1819,86,34,91
4,50,50,187,1561,627,34,91
5,50,50,67,956,1352,0,125
6,50,50,62,449,1819,45,125
7,50,50,304,187,1561,323,125
8,50,50,659,85,956,630,170
9,50,50,904,64,449,635,448
10,50,50,994,81,187,438,800
11,50,50,1010,104,85,218,1083
12,50,50,984,130,64,84,1238
13,50,50,932,157,81,29,1301
14,50,50,879,176,104,19,1322
15,50,50,849,170,130,21,1330
16,50,50,812,163,157,27,1341
17,50,50,779,161,176,33,1351
18,50,50,767,158,170,37,1368
19,50,50,757,147,163,49,1384
20,50,50,739,135,161,60,1405
21,50,50,711,142,158,56,1433
22,50,50,686,144,147,58,1465
23,50,50,671,143,135,62,1489
24,50,50,644,144,142,47,1523
25,50,50,625,139,144,41,1551
26,50,50,610,137,143,40,1570
27,50,50,590,128,144,46,1592
28,50,50,572,124,139,55,1610
29,50,50,557,116,137,52,1638
30,50,50,547,109,128,51,1665
31,50,50,539,99,124,48,1690
32,50,50,533,90,116,45,1716
33,50,50,541,71,109,41,1738
34,50,50,544,56,99,40,1761
35,50,50,551,46,90,34,1779
36,50,50,560,37,71,31,1801
37,50,50,575,25,56,31,1813
38,50,50,586,9,46,27,1832
39,50,50,594,3,37,22,1844
40,50,50,605,0,25,11,1859
41,50,50,616,0,9,9,1866
42,50,50,618,0,3,9,1870
43,50,50,621,0,0,4,1875
44,50,50,621,0,0,0,1879
45,50,50,621,0,0,0,1879
46,50,50,621,0,0,0,1879
47,50,50,621,0,0,0,1879
48,50,50,621,0,0,0,1879
49,50,50,621,0,0,0,1879
50,50,50,621,0,0,0,1879
